"","score","text"
"1122",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1123",-2,"RT @StephenLendman: #Poll Shows Most #Democrats and #Independents Oppose a 2020 #Hillary #WhiteHouse Run: She’s widely reviled. https://t.c…"
"1124",0,"RT @ShopFloorNAM: WATCH: What does #Election2016 mean for #manufacturing? @JayTimmonsNAM &amp; @ErinStreeterNAM offer their insights. #BeTheSol…"
"1125",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1126",0,"RT @AzDeplorable: @RobbieEngland78 Try this :)
#Hillary's America is a must see or read. 
Book: https://t.co/YembUrB9cf
DVD: https://t.co/o…"
"1127",0,"#clinton south carolina hotels ebay india online shopping review"
"1128",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1129",-1,"#Clinton as President will destroy last remnants of #US republic states Chuck Norris https://t.co/4ZghJyl4H1 https://t.co/7cvTjl1kxp"
"1130",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1131",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1132",-2,"If @HillaryClinton wants to blame @realDonaldTrump for corruption, she has plenty to answer for first. #Election2016"
"1133",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1134",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1135",-4,"@keithellison FUCK YOU for supporting #corruption! FUCK YOU for trying to deceive people that #Clinton isn't #corrupt to her eyeballs!"
"1136",3,"Trump campaign MVP #kellyanneconway wins the election for #trump now she gets the presidency? Still working this out... #Election2016"
"1137",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1138",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1139",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1140",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1141",1,"Out in your face just for kicks #politics #election #president #trump #hillary"
"1142",1,"Electoral College Victory
Then (1992): Clinton with 43% of vote a winner!
Now (2016): Trump with 46% of vote a loser!
#Election2016"
"1143",2,".@realDonaldTrump: Enforce stronger protections against Chinese hackers and counterfeit good https://t.co/iTJ8yH9zP7 #Election2016"
"1144",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1145",0,"RT @funder: RT:#Trump sold rooms for inauguration using Hillary Clinton's name &amp; image.
#amjoy #msnbc #cnn #wednesdaymotivation #hillary #S…"
"1146",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1147",1,"RT @dmon4ever: .@mitchellvii @G_Pond47

Someone actually tweeted

just this morning and said

""get ready for #hillary/2020""

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#T…"
"1148",1,"Teva fined $519 million by US government for foreign bribes - https://t.co/1Kur5aOX3q #news #politics #clinton #trump #follow"
"1149",-1,"WOMAN INVESTIGATING #CLINTON / #PEDOPHILE RING 'COMMITS SUICIDE'  https://t.co/zbUXtLJhr8 #hillary"
"1150",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1151",3,"If #Hillary won the popular vote, it follows that #trump won the unpopular vote. No contest there. #NotMyPresident"
"1152",0,"RT @MartyLeft: oh remember the days of real journalism https://t.co/pyyULKoAOx #hillary #tcot #Uniteblue"
"1153",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1154",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1155",0,"Think about THIS #DemocratExcuses #Election2016 
https://t.co/PY5N41t4TK"
"1156",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1157",3,"RT @Col_Connaughton: SOMETHING INCREDIBLE AT TRUMP'S RALLY IN FLORIDA TODAY https://t.co/dUnCnul92D #trump #hillary #support"
"1158",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1159",1,"RT @thegayly: Hillary Clinton won the popular vote by the largest margin recorded for a losing candidate. #Clinton 
https://t.co/g6gdOb4GVZ…"
"1160",1,"Want to work in #Clinton, NC? View our latest opening: https://t.co/qsWtvZpXfA #Job #Automotive #Jobs #Hiring #CareerArc"
"1161",-1,"Hillary Clinton's Parkinsons - How to Prove Me Wrong https://t.co/JgzaPsOKE9 #hillary #clinton #parkinsons #disease"
"1162",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1163",1,"Will Obama betray America's staunch ally Israel, at the UN? - https://t.co/5jiNyw7u6F #news #politics #clinton #trump #follow"
"1164",1,"@calpilot1963 @Corporatocrazy @jojoh888 Thank #Hillary"
"1165",0,"RT @torkil_ts: #Nordic #Baltic cooperation is getting even more important. Small #democratic countries should unite in times of crisis. #NB…"
"1166",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1167",1,"Can you recommend anyone for this #job in #Clinton, MS? https://t.co/EE5xZhysMJ #SONIC #Hospitality #Hiring #CareerArc"
"1168",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1169",-1,"RT @Beqque7: @tweet2u2 @snyder777 @PRyan @jasoninthehouse @TGowdySC #Hillary Madoff needs prison. Never Hillary"
"1170",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1171",0,"RT @funder: RT:#Trump sold rooms for inauguration using Hillary Clinton's name &amp; image.
#amjoy #msnbc #cnn #wednesdaymotivation #hillary #S…"
"1172",0,"Hillary Clinton’s long list of lies - https://t.co/NbFZDe3Pgv  #hrc #hillary #clinton #libertard #libliars #trump #ceo"
"1173",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1174",2,"Well, he puts his cigar #politics #election #president #trump #hillary"
"1175",0,"RT @DailyRushbo: AMEN! Black Christian @RushLimbaugh Caller ABSOLUTELY RIGHT! Blames #Obama For #Hillary Loss https://t.co/IZL8KX1plk https…"
"1176",-2,"RT @josh_burlingame: Hillary Supporters Still Whining Over Historic Election Loss (VIDEO)  #Election2016 https://t.co/6Q9VYnSlNm via @po_st"
"1177",0,"Delusional #Russia's been telling us how voting for #Clinton means a #WWIII. Prepare for one vs #Trump https://t.co/XwuZOVeLPT via @TheWeek"
"1178",2,"Ivanka Trump can keep her paintings too, right @POTUS ? #Election2016 #trumptower https://t.co/x9LacyBZzz"
"1179",0,"How can we process the election of President-Elect Donald Trump?

#trump #election2016
https://t.co/xldeZiZ0D3"
"1180",0,"AMEN! Black Christian @RushLimbaugh Caller ABSOLUTELY RIGHT! Blames #Obama For #Hillary Loss https://t.co/IZL8KX1plk https://t.co/B7L571VlU1"
"1181",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1182",-1,"RT @herbley: STAND UP FOR JUSTICE - WE NEED URGENT HELP AND SUPPORT  FOR #CLINTON #YOUNG ON #DEATH #ROW IN #TEXAS - #deathsentence https://…"
"1183",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0rwkJsTvCi"
"1184",0,"clinton do dab ##election2016"
"1185",0,"RT @AzDeplorable: Was it #RussiaHackers who put a private server in #Hillary's basement? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+0080> Julian Assange exposed Hillary &amp; told everyone…"
"1186",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1187",0,"RT @BeltwayPundit: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/38U3ldw93n"
"1188",-1,"Judge Jeanine: Comey:- He Must Indict Hillary!! https://t.co/wf8gHGVC47 #hillary #clinton #unstable #stroke"
"1189",0,"@realDonaldTrump you lost the popluar vote - bet if we did, we'll find that more #RussiaHacking #wearethemajority… https://t.co/731vGV0kPB"
"1190",1,"RT @dmon4ever: .@mitchellvii @G_Pond47

Someone actually tweeted

just this morning and said

""get ready for #hillary/2020""

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#T…"
"1191",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1192",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1193",-2,"RT @meanjean28: Time<ed><U+00A0><U+00BD><ed><U+00B1><U+008F>for<ed><U+00A0><U+00BD><ed><U+00B1><U+008F> new <ed><U+00A0><U+00BD><ed><U+00B1><U+008F> party : #Democrats  Break Into Violence as #Clinton Fans Repel #Sanders Partisans  https://t.co/pgBOfyQeTl"
"1194",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1195",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1196",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1197",0,"what part of first woman to do... dont you understand... @JuddLegum as we continue to hear about #hillary's... 'firsts'..."
"1198",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"1199",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1200",0,"RT @GrrrGraphics: New #BenGarrison #Cartoon The #BitterClingers #ObamaLegacy #Hillary #MichaelMoore #MichelleObama #FakeNewsMedia  https://…"
"1201",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1202",1,"Senate Republicans Changed the Playbook on Judicial Nominees - https://t.co/TYDet7lGKN - #USPolitics #trump #clinton"
"1203",1,"#WaPo = #Bezos writes B. #Clinton discussed only family and golf in half hour with #AG Lynch. Right. #CNN #WSJ   https://t.co/WntLZdCh1c"
"1204",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1205",0,"Trudeau Foundation “pay for play”? Clinton parallels don’t end there https://t.co/VeYoC3mS6g #trudeaueulogy #clinton #hrc #trudeau #canada"
"1206",3,"SOMETHING INCREDIBLE AT TRUMP'S RALLY IN FLORIDA TODAY https://t.co/dUnCnul92D #trump #hillary #support"
"1207",0,"Just like with #Hillary,there's no possible WAY that it was #Obama's own fault! Besides, doesn't #MSM say he(unfort… https://t.co/Ir7VsqJNrl"
"1208",1,"RT @10thAmendment: OOF! #Hillary And #JebBush Make GQ's List of 2016's LEAST INFLUENTIAL PEOPLE https://t.co/qelzMLRpP7 via @amlookout #Tru…"
"1209",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1210",-1,"Ondo 2016: Jegede’s fate hangs in balance as #Election2016 #electionnews #donaldtrump #hillaryclinton https://t.co/nsq4E6N4if"
"1211",1,"Then he fines you every time you slam the door #politics #election #president #trump #hillary"
"1212",-1,"Ondo 2016: Jegede’s fate hangs in balance as #Election2016 #electionnews #donaldtrump #hillaryclinton https://t.co/Yfequ2VXOO"
"1213",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1214",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1215",0,"Our Gov't Are #Liars and #Hillary put Mil @Risk!
Do not pardon Edward Snowden, House panel urges Obama https://t.co/URNWRCdLqQ via @nbcnews"
"1216",2,"RT @Col_Connaughton: Latinos For Donald Trump 2016 https://t.co/QKnKdbI3Ls #donald #trump #hillary #clinton #hispanic"
"1217",0,"Why Pantsuit Nation couldn't have happened without Facebook - CNET https://t.co/yuDMIgR94K #election2016 https://t.co/XbGbFPF0Px"
"1218",0,"Audi runs over gender stereotypes in new ad - CNET https://t.co/l8DHrmAX4g #election2016 https://t.co/80kCzJw8ZT"
"1219",0,"Ford sneaks in two more recalls before the New Year - Roadshow https://t.co/liuB2vcF9E #election2016 https://t.co/f2CYAjCGT7"
"1220",2,"Latinos For Donald Trump 2016 https://t.co/QKnKdbI3Ls #donald #trump #hillary #clinton #hispanic"
"1221",0,"See Saturn's funky moon Pandora in striking NASA close-up - CNET https://t.co/snw00BjTuv #election2016 https://t.co/F2NJ1K9rCT"
"1222",0,"Audi Q8 Concept is a mean, chiseled mamma jamma - Roadshow https://t.co/6s3aTTSpAH #election2016 https://t.co/KdFr5l6LZo"
"1223",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1224",0,"Flat-out in the Aventador Roadster video - Roadshow https://t.co/4nz3LidBCQ #election2016 https://t.co/lDUhSvna26"
"1225",0,"Sell your Products or Services with SSN 4 million followers https://t.co/CeGhTlM5hV #marketing #media #election… https://t.co/E7SnETvn6d"
"1226",1,"RT @10thAmendment: OOF! #Hillary And #JebBush Make GQ's List of 2016's LEAST INFLUENTIAL PEOPLE https://t.co/qelzMLRpP7 via @amlookout #Tru…"
"1227",2,"So trump and Putin talking about beefing up nukes at the same time, just a coincidence, right!?
#MNGA (Making nukes great again)
#Hillary"
"1228",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1229",0,"U.S. formally ends controversial registry program for visitors - https://t.co/UFaOINBlcW #news #politics #clinton #trump #follow"
"1230",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1231",1,"I get the feeling Trump would have gotten less than 10% of the vote if only Canadians had voted in the U.S. election. #Election2016"
"1232",0,"Sell your Products or Services with SSN 4 million followers https://t.co/Rc5Ax1w6pQ #marketing #media #election… https://t.co/S4747glvIW"
"1233",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1234",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1235",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"1236",1,"RT @sirtatters: #BENGHAZI
#Syria
#Egypt
Funny how #Clinton #Obama &amp; #McCain siding w/terrorist didn't improve ME
BRAVO TO #EGYPT FOR STANDI…"
"1237",0,"RT @RavenHUWolf: #GeorgeSoros: Member of #Hitler's 3rd Reich.
To him, humans are commodity within the Market.
He 'pwns' #Obama, #Hillary &amp;…"
"1238",0,"@cassroy @doubletapu @Stevenwhirsch99 #hillary lost again and trump is president......sad?"
"1239",0,"RT @funder: RT:#Trump sold rooms for inauguration using Hillary Clinton's name &amp; image.
#amjoy #msnbc #cnn #wednesdaymotivation #hillary #S…"
"1240",0,"Sell your Products or Services with SSN 4 million followers https://t.co/jPENNJ94Hk #marketing #media #election… https://t.co/BPS8aDO2fD"
"1241",-2,"RT @bfraser747: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00A5> Did Obama actually say "" #Hillary was treated unfairly"" That's even more ridiculous than blaming #FakeNews or #RussianHa…"
